filename,dc.creator,dc.title,dc.relation.ispartof,dc.publisher,dc.date.issued,dc.description,dc.description.tableofcontents,dc.subject,dc.subject.nalt,dc.subject.lcsh,dc.language,dc.type,dc.format,dc.coverage.spatial,dc.audience
MP0273,"Kincannon, John A.",Statistical Analysis of Rice Supply and Demand Before and During Government Programs.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 273.,Texas Agricultural Experiment Station,1958,24 pg.,,,supply balance||agricultural economics||governmental programs and projects,,,,,,
MP0274,"Kincannon, John A.||Strong, George B.",Cash Receipts From the Sale of Texas Farm Commodities.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 274.,Texas Agricultural Experiment Station,1958,15 pg.,,,agricultural products||products and commodities,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 275.,,,,,,,,,,,,
MP0276,"Prater, Tom E.",Will it Pay? Partial Budgeting May Provide the Way.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 276.,Texas Agricultural Experiment Station,1959,10 pg.,,,agricultural budgeting||opportunity costs||,,,,,,
MP0277,"Smith, Harlan E.||Garrett, Wiley;",Plant Disease Control Chemicals.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 277.,Texas Agricultural Experiment Station,1959,43 pg.,,,disease management||plant protection,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 278.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0279,Anonymous;,"How to Make Jellies, Jams, Preserves, Maralades, and Butters at Home.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 279.,Texas Agricultural Experiment Station,1974,12 pg.,,,food preparation||recipes||,,,,,,
MP0280,"Prater, Tom E.||Short, Elsie P.",Appraising the Farm Business and Home Operations.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 280.,Texas Agricultural Experiment Station,1959,8 pg.,,,farm management||business planning||,,,,,,
MP0281,"Parker, Cecil A.||Ulich, Willie L.",You Can Reduce Farm Machinery Costs.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 281.,Texas Agricultural Experiment Station,1959,12 pg.,,,agricultural machinery and equipment||cost analysis,,,,,,
MP0282,"Maddox, L. A. Jr.||Snyder, Roy W.||Thompson Uel D.",Building the County Beef Cattle Program.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 282.,Texas Agricultural Experiment Station,1959,8 pg.,,,beef cows||livestock management,,,,,,
MP0283,"Johnson, Jerral D.",Diseases of Peaches and Plums.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 283.,Texas Agricultural Experiment Station,1975,12 pg.,,,fruit diseases||plant diseases and disorders,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 284.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0285,"Hall, Wayne C.",Physiology and Biochemistry of Abscission in the Cotton Plant.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 285.,Texas Agricultural Experiment Station,1958,24 pg.,,,integumentary system physiology||shedding,,,,,,
MP0286,"Cardwell, Walter W.||Carlton, M. W.||Riggs, J. K.||Maddox, L. A.",The Second Beef Cattle Gain Evaluation Test Conducted at the Luling Foundation.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 286.,Texas Agricultural Experiment Station,1958,11 pg.,,,beef cows||livestock management,,,,,,
MP0287,"Stelly, Randall||McKinney Kenneth",Trends in Sales of Milk in North Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 287.,Texas Agricultural Experiment Station,1958,12 pg.,,,milk prices||milk industry||marketing,,,,,,
MP0288,"Boykin, Calvin C. Jr.||Clark, Wayne W.","Costs and Returns of Growing and Marketing Pink and Green-Wrap Tomatoes, Northeast Sandy Lands Area.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 288.,Texas Agricultural Experiment Station,1958,8 pg.,,,vegetables||cost analysis,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 289.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0290,"Sargent, Frederic O.",The Land Market Process in Robertson County.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 290.,Texas Agricultural Experiment Station,1958,8 pg.,,,land economics,,,,,,
MP0291,Anonymous;,Texas Commercial Feed Control Act of 1957.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 291.,Texas Agricultural Experiment Station,1958,21 pg.,,,feed||animal feed||agricultural products,,,,,,
MP0292,Anonymous;,Rules and Regulations Adopted by the Texas Feed Control Service Under the Texas Feed Control Act of 1957.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 292.,Texas Agricultural Experiment Station,1958,10 pg.,,,laws and regulations||feed||animal feed||agricultural products,,,,,,
MP0293,"Brannen, Jack B.||Magee, A. C.||Wormeli, B. C.",Economics of Laying Flocks in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 293.,Texas Agricultural Experiment Station,1958,8 pg.,,,animal communitites||egg production||poultry||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 294.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0295,"Hughes, Wm. F.||Keating, Fred E.||Jones, John H.||Moldenhauer, Wm. C.",Economic Returns From Grain Sorghum Fed to Steer Calves on Dryland Farms of the High Plains.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 295.,Texas Agricultural Experiment Station,1958,16 pg.,,,cattle||feed grains||,,,,,,
MP0296,"Parnell, E. D.||Jaska, R. C.",Effect of Temperature and Relative Humidity on Market Egg Quality.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 296.,Texas Agricultural Experiment Station,1958,6 pg.,,,egg production||meteorological parameters||,,,,,,
MP0297,"Elliot, Fred C.","Keep Cotton Dry, Loose, Clean.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 297.,Texas Agricultural Experiment Station,1958,8 pg.,,,cotton ginning||processing methods,,,,,,
MP0298,"Blood, Richard D||Hildreth, R. J.",Late Spring and Early Fall Low Temperatures in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 298.,Texas Agricultural Experiment Station,1958,12 pg.,,,weather||meteorology||meteorological data||air temperature||,,,,,,
MP0299,Anonymous;,Welcome to Tomato Disease Investigations Laboratory.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 299.,Texas Agricultural Experiment Station,1958,16 pg.,,,data collection||data analysis||plant diseases and disorders,,,,,,
MP0300,"Butler, O.D.",Important Carcass and Meat Characteristics as Related to Visual Appraisal of Slaughter Cattle.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 300.,Texas Agricultural Experiment Station,1958,51 pg.,,,animal production||meat processing,,,,,,
MP0301,"Shelton, Maurice.","Sheep Performance Test, 1958.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 301.,Texas Agricultural Experiment Station,1958,11 pg.,,,livestock judging||Merino||Rambouillet,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 302.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0303,"Lane, H.C.||Hessler, L.E.",Effect of Minimal Temperature on Axillary Bud Development of Upland Cotton.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 303.,Texas Agricultural Experiment Station,1958,4 pg.,,,bud initiation||plant production,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 304.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 305.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0306,"Miller, Jarvis E.||Hammons, Donald R.",Independent Meat Packing Plants in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 306.,Texas Agricultural Experiment Station,1958,24 pg.,,,meat processing||animal production||factories||food processing plants,,,,,,
MP0307,"Carpenter, S.E.||Stone, B.H.",Dairy Herd Replacement Costs.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 307.,Texas Agricultural Experiment Station,1958,8 pg.,,,dairy cattle||dairy farm management,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 308.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0309,"Hubbard, J.L.","Cotton Variety Trials in the Lower Rio Grande Valley, 1958.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 309.,Texas Agricultural Experiment Station,1958,5 pg. ,,,variety trials||,,,,,,
MP0310,"Cooper, Robert W.",How to Amend the Charter and Bylaws of a Farmers Cooperative Association.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 310.,Texas Agricultural Experiment Station,1958,6 pg.,,,cooperatives||laws and regulations||,,,,,,
MP0311,"Box, John.",Fertilizer Facts.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 311.,Texas Agricultural Experiment Station,1958,8 pg.,,,nutrient enrichment||fertilizers,,,,,,
MP0312,"Miller, Marshall M.||Mellor, David B.",Chicken Barbecue.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 312.,Texas Agricultural Experiment Station,1973,14 pg.,,,cooking||food preparationi||cooking equipment||,,,,,,
MP0313,"Roseburg, David W.||King, D. R.",Pecan Diseases and Insects and Their Control.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 313.,Texas Agricultural Experiment Station,1958,20 pg.,,,pecan nut casebearer||pecan weevil||pecan phylloxera||plant diseases and disorders,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 314.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0315,"Mountney, G. J.||Vanderzant, C.",Green Rot in Eggs.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 315.,Texas Agricultural Experiment Station,1958,8 pg.,,,egg quality||egg production,,,,,,
MP0316,"Schmidt, H.||Franklin, T. E.","Hyperkeratosis Investigations in Texas, 1946-1956.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 316.,Texas Agricultural Experiment Station,1958,24 pg.,,,skin diseases||cattle diseases||,,,,,,
MP0317,"Stelly, Randall||McKinney Kenneth",Data Concerning the Texas Dairy Industry.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 317.,Texas Agricultural Experiment Station,1958,28 pg.,,,dairy farm management||dairy science||milk industry||cheese industry,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 318.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0319,"Burleson, C. A.||McBee, G. G.",Fertilizing Cotton in the Lower Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 319.,Texas Agricultural Experiment Station,1958,8 pg.,,,nutrient enrichment||soil treatment||cotton industry,,,,,,
MP0320,"Brooks, L. E.","Performance of Cotton Varieties in the Wichita Valley, 1954-58.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 320.,Texas Agricultural Experiment Station,1959,3 pg.,,,variety trials||,,,,,,
MP0321,"Norton, Don C.",Plant Parasitic Nematodes in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 321.,Texas Agricultural Experiment Station,1959,10 pg.,,,plant diseases and disorders||root lesion nematodes||root-knot nematodes||ring nematodes||,,,,,,
MP0322,"Buffington, Jesse L.||McNeely, John G.||Miller, Jarvis E.",Analysis of Texas Laws and Regulations Controlling the Movement and Sale of Livestock.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 322.,Texas Agricultural Experiment Station,1959,36 pg.,,,legislation||government regulations||livestock management,,,,,,
MP0323,"Moore, Donald S.||Hildreth, R. J.",Adjustment Problems and Goals of Dryland Cotton Farmers on the High Plains.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 323.,Texas Agricultural Experiment Station,1959,16 pg.,,,farm management||cotton industry,,,,,,
MP0324,Anonymous;,"Welcome to Animal Disease Laboratory, Marfa, Texas.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 324.,Texas Agricultural Experiment Station,1959,12 pg.,,,data analysis||data collection||animal disorders,,,,,,
MP0325,"McNeely, John G.||Miller, Jarvis E.",Fort Worth Stockyards -- Operating Procedures and Problems.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 325.,Texas Agricultural Experiment Station,1959,20 pg.,,,feedlots||standard operating procedures||administrative management,,,,,,
MP0326,"Sorenson, J. W.||Wilkes, L. H.",Storage of Cottonseed for Planting Purposes.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 326.,Texas Agricultural Experiment Station,1959,8 pg.,,,storage conditions||storage technology||controlled atmosphere storage,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 327.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0328,"Magee, A. C.||Martin, J. R.||Hughes, William F.",Production and Production Requirements of Crops - Rolling Plains and North Central Plains.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 328.,Texas Agricultural Experiment Station,1959,14 pg.,,,crop yield||crop production,,,,,,
MP0329,"Magee, A. C.||Hughes, W. F.",Production and Production Requirements of Crops - West Cross Timbers.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 329.,Texas Agricultural Experiment Station,1959,13 pg.,,,crop yield||crop production,,,,,,
MP0330,"Magee, A. C.||Martin, J. R.||Hughes, W. F.",Production and Production Requirements of Crops - High Plains.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 330.,Texas Agricultural Experiment Station,1959,21 pg.,,,crop yield||crop production,,,,,,
MP0331,"Merrill, L. B.||Young, Vernon A.",Response of Curly Mequite to Height and Frequency of Clipping.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 331.,Texas Agricultural Experiment Station,1959,10 pg.,,,hilaria belangeri||curlymesquite||pruning,,,,,,
MP0332,"Crouch, E. K.||Jones, John H.",Beef Cattle and Pasture Production in the East Texas Timberlands.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 332.,Texas Agricultural Experiment Station,1959,36 pg.,,,livestock management||beef cows||cattle,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 333.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 334.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0335,"Sargent, F. O.||Turrentine, H. E.",The Land Market Process in Montague County.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 335.,Texas Agricultural Experiment Station,1959,8 pg.,,,land economics,,,,,,
MP0336,"Hudson, A. C.||Sorensen H. B.",Texas Wholesale Citrus Industry.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 336.,Texas Agricultural Experiment Station,1959,10 pg.,,,citrus fruits||wholesale marketing||,,,,,,
MP0337,"Holland, R. L.||Wooten, A. B.","Sales, Incentive Payments, and Prices for Texas Wool , 1957 Marketing Year.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 337.,Texas Agricultural Experiment Station,1959,13 pg.,,,wool industry||animal fibers,,,,,,
MP0338,"Hildreth, R. J.||Quinby, J. Roy","Rainfall at Chillicothe, Texas.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 338.,Texas Agricultural Experiment Station,1959,10 pg.,,,precipitation||rain||hydrologic factors||water quantity||,,,,,,
MP0339,Anonymous;,"Suggestions for Controlling Insects and Mites, Sorghums and Small Grains.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 339.,Texas Agricultural Experiment Station,1977,28 pg.,,,pest control||grain sorghum,,,,,,
MP0340,"Novosad, A. C.||Pratt, J. N.",Introduced Bluestem Grasses for Cultivated Pastures.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 340.,Texas Agricultural Experiment Station,1959,12 pg.,,,pasture plants||,,,,,,
MP0341,"Patterson, D. R.||Harrison, A. L.||Allen, W. S.||Singletary, C. C.",Plastic Greenhouses for Growing Vegetables.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 341.,Texas Agricultural Experiment Station,1959,8 pg.,,,agricultural structures and facilities||buildings||vegetable crops||vegetable gardens,,,,,,
MP0342,"Newman, Eula||Short, Elsie||Barkley, Wanda;",Manage Your Time and Energy.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 342.,Texas Agricultural Experiment Station,1962,16 pg.,,,homemaking||time management||balancing work and family,,,,,,
MP0343,"Meyer, Wanda||Short, Elsie",Using Consumer Credit.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 343.,Texas Agricultural Experiment Station,1959,12 pg.,,,consumer economics||finance||credit,,,,,,
MP0344,Anonymous;,Sixth Texas Random Sample Egg Production Test Reports - Report No. 1.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 344.,Texas Agricultural Experiment Station,1959,3 pg.,,,egg quality||poultry||poultry production,,,,,,
MP0344B,Anonymous;,Sixth Texas Random Sample Egg Production Tests - Report No. 2. ,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 344B.,Texas Agricultural Experiment Station,1959,8 pg.,,,egg quality||poultry||poultry production,,,,,,
MP0344P,Anonymous;,"Final Report Sixth Texas Random Sample Egg Production Test - February 24, 1959 - July 7, 1960.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 344P.,Texas Agricultural Experiment Station,1960,14 pg.,,,egg quality||poultry||poultry production,,,,,,
MP0345,Anonymous;,"Improvement of Sheep Through the Selection of Peformance- Tested and Progeny-Tested Breeding Animals, 1958-59.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 345.,Texas Agricultural Experiment Station,1959,11 pg.,,,animal breeding||genetics||,,,,,,
MP0346,"Rosberg, David W.",Experiments for the Control of Pecan Scab Disease.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 346.,Texas Agricultural Experiment Station,1959,3 pg.,,,cladosporium caryigenum,,,,,,
MP0347,"Brooks, L. E.",Performance of Alfalfa Varieties in the Wichita Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 347.,Texas Agricultural Experiment Station,1959,2 pg.,,,forage||forage plants,,,,,,
MP0348,"Mountney, G. J.||Branson, R. E.|| Courtenay, H. V.",Preferences of Chain Food Store Shoppers in Buying Chicken.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 348.,Texas Agricultural Experiment Station,1959,14 pg.,,,food purchasing||supermarkets||poultry meat,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 349.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0350,"Tanksley, T. D. Jr.||Lush, Jay L.||Sorensen, A. M. Jr.||Barnhart, C. E.||Hale, Fred||Wooten, Alvin B.",Proceedings of the Eighth Annual Swine Short Course.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 350.,Texas Agricultural Experiment Station,1959,34 pg.,,,swine breeds||meat products||animal care,,,,,,
MP0351,Anonymous;,How We Organize to Do Business in America.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 351.,Texas Agricultural Experiment Station,1960,36 pg.,,,community structure||community development||organizations||United States of America,,,,,,
MP0352,"Harrison, A. L.||Mohr, H. C.||Patterson, D. R.||Singletary, Clyde",Growing Tomatoes in Plastic Greenhouses.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 352.,Texas Agricultural Experiment Station,1960,8 pg.,,,vegetable crops||agricultural structures,,,,,,
MP0353,"Brazzel, J. R.||Davich, T. B.||Raven Klaus",Rearing Boll Weevils on an Artificial Diet.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 353.,Texas Agricultural Experiment Station,1959,4 pg.,,,anthonomus grandis grandis||special diets||synthetic diets,,,,,,
MP0354,"Schroeder, Harry W.||Rosberg, David W.",Drying Rough Rice with Infra-red Radiation.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 354.,Texas Agricultural Experiment Station,1959,4 pg.,,,paddy rice||food irradiation||food processing,,,,,,
MP0355,"Moore, Donald S.",What Agribusiness Means to Dallas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 355.,Texas Agricultural Experiment Station,1959,12 pg.,,,agribusiness and business economics||manufacturing||finance||,,,,,,
MP0356,"Smith, Harlan E.||Norton, Don C.","Plant Nematodes, Their Identification and Control.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 356.,Texas Agricultural Experiment Station,1959,8 pg.,,,plant parasitic nematodes||plant diseases and disorders,,,,,,
MP0357,"Ward, J. M.","Spinning Performance of Machine and Hand-harvested Cotton, Upper Gulf Coast and Brazos Valley, 1957-58.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 357.,Texas Agricultural Experiment Station,1959,4 pg.,,,processing technology||cotton industry||manual harvesting||mechanical harvesting,,,,,,
MP0358,"Ray, L. L.||Hudspeth, E. B.||Holekamp, E. R.",Cotton Planting Rate Studies on the High Plains.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 358.,Texas Agricultural Experiment Station,1959,8 pg.,,,cotton industry||crop production,,,,,,
MP0359,"Branson, R. E.||Mountney, G. J.||Courtenay, H. V.",Retailing Turkey Parts.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 359.,Texas Agricultural Experiment Station,1959,4 pg.,,,turkey meat||food marketing||,,,,,,
MP0360,"Randel, G. L.",Coniferous Windbreak Species and Spacing Tests at the Big Spring Field Station.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 360.,Texas Agricultural Experiment Station,1959,2 pg.,,,needled evergreens||windbreaks||shelterbelts||conifers,,,,,,
MP0361,"Smith, Harlan E.||Elliott, Fred C.||Bird, L. S.",Root Rot Losses of Cotton Can Be Reduced.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 361.,Texas Agricultural Experiment Station,1962,8 pg.,,,plant diseases and disorders||plant rots||disease control,,,,,,
MP0362,"Burleson, C. A.||Cowley, W. R.||Dacus, A. D.",Fertilizing Grain Sorghum in the Lower Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 362.,Texas Agricultural Experiment Station,1959,8 pg.,,,fertilizer||plant nutrients,,,,,,
MP0363,"Brown, E. E.",Microscopic Identification of Hydrolyzed Feather Meal.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 363.,Texas Agricultural Experiment Station,1959,5 pg.,,,animal byproducts||meals (products)||feathers,,,,,,
MP0364,"Maddox, L. A. Jr.||Thompson, U. D.",Texas Gain Tests for Young Beef Cattle 1959-60.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 364.,Texas Agricultural Experiment Station,1960,12 pg.,,,livestock||farm management||testing,,,,,,
MP0365,"Maddox, L. A. Jr.||Thompson, Uel, D.",Member Guide 4-H Beef Cattle Production.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 365.,Texas Agricultural Experiment Station,1960,17 pg.,,,4-H organization||livestock||beef cattle,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 366.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0367,"Grimes, Mary Anna||Dillin, Cynthia M.",Effect of Home-Applied Finishes on Physical Properties of Cotton Fabrics.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 367.,Texas Agricultural Experiment Station,1959,16 pg.,,,cotton fabric||woven fabric||textiles,,,,,,
MP0368,"Sorensen, Harold B.||Leeper, Paul W.",Quality of the Rio Grande Tomato as Measured by Market Acceptance.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 368.,Texas Agricultural Experiment Station,1959,3 pg.,,,vegetable crops,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 369.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0370,"Sorensen, H.B.||Paulson, W.E.||Hudson, A.C.",Distribution of Vegetables from the Lower Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 370.,Texas Agricultural Experiment Station,1959,12 pg.,,,geographical distribution||vegetable crops,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 371.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0372,"Blackhurst, H.T.||Paterson, D.R.||Singletary, Clyde",Southern Peas for Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 372.,Texas Agricultural Experiment Station,1959,8 pg.,,,pisum sativum||vegetable crops,,,,,,
MP0373,"Longenecker, D.E.||Lyerly, P. J.","Some Relations Among Irrigation Water Quality, Soil Characteristics and Management Practices in the Trans-Pecos Area.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 373.,Texas Agricultural Experiment Station,1959,18 pg.,,,irrigation and drainage||soil management||irrigation systems,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 374.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0375,"Nelson, Bardin H.||York, Gerald M.",An Analysis of 4-H Club Training and the Educational and Occupational Goals of 4-H Club Members.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 375.,Texas Agricultural Experiment Station,1959,12 pg.,,,4-H clubs||youth organizations,,,,,,
MP0376,"Magee, A.C.||Rogers, Ralph H.",Combining Livestock with Cash Crops on Blackland Farms. ,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 376.,Texas Agricultural Experiment Station,1959,12 pg.,,,livestock production||cash crops||,,,,,,
MP0377,"McKinney, Kenneth||Stelly, Randall",Farm-to- Plant Hauling and Receiving Bulk Milk.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 377.,Texas Agricultural Experiment Station,1959,12 pg.,,,rural transportation||food transport,,,,,,
MP0378,"Clark, Wayne W.||Branson, Robert E.",Marketing East Texas Fruits and Vegetables. ,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 378.,Texas Agricultural Experiment Station,1959,32 pg.,,,vegetable crops||fruit crops||food marketing,,,,,,
MP0379,"Trew, E. M.",Building the County Pasture Program: Suggestions for Conducting Pasture Demonstrations.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 379.,Texas Agricultural Experiment Station,1961,16 pg.,,,agricultural education||pasture management||demonstration farms,,,,,,
MP0380,"Prater, Tom E.","Investment Requirements for an Approximate $3,000 Return to Labor-Management.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 380.,Texas Agricultural Experiment Station,1968,12 pg.,,,costs and returns||investment planning,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 381.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0382,"Gerard, C. J.||Bloodworth, M.E.||Cowley, W.R.","Effect of Tillage, Straw Mulches and Grass Upon Soil-Moisture Losses and Soil Temperatures in the Lower Rio Grande Valley.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 382.,Texas Agricultural Experiment Station,1959,16 pg.,,,soil management||soil cultivation,,,,,,
MP0383,"Webb, B. D.||Richardson, L. R.",Studies on Feed Spoilage: Heating in Simple and Complex Feed Mixtures.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 383.,Texas Agricultural Experiment Station,1959,8 pg.,,,feed quality||food spoilage||,,,,,,
MP0384,"Vallentine, John F.||Young, Vernon A.",Factors Affecting the Chemical Composition of Range Forage Plants on the Edwards Plateau.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 384.,Texas Agricultural Experiment Station,1959,8 pg.,,,range management||chemical constituents of plants,,,,,,
MP0385,"Gray, James||Groff, Jack L.",Selecting Angora Goats for Increased Mohair Kid Production.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 385.,Texas Agricultural Experiment Station,1969,12 pg.,,,angora (goat breed)||mohair||angora wool,,,,,,
MP0386,"Hoffman, Garlyn O.",Control and Management of Mesquite on Rangeland.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 386.,Texas Agricultural Experiment Station,1975,16 pg.,,,brush control||,,,,,,
MP0387,"Parker, Cecil A.||Newman, Eula J.",On Your Way to Family Financial Security.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 387.,Texas Agricultural Experiment Station,1959,8 pg.,,,family resource management||,,,,,,
